Timestamp,GPU Utilization (%),GPU Memory Utilization (%)
1717875876,97,82
1717875877,90,82
1717875878,91,82
1717875879,88,53
1717875880,0,0
1717875882,0,0
1717875883,89,80
1717875884,89,80
1717875885,89,80
1717875886,89,79
1717875887,90,80
1717875888,89,80
1717875889,90,80
1717875890,89,80
1717875891,89,80
1717875892,89,80
1717875893,89,79
1717875894,89,80
1717875896,89,80
1717875897,90,81
1717875898,93,61
1717875899,89,82
1717875900,90,82
1717875901,91,83
1717875902,90,83
1717875903,88,80
1717875904,89,81
1717875905,87,66
1717875906,89,79
1717875907,90,81
1717875908,90,81
1717875909,89,80
1717875911,88,79
1717875912,89,80
1717875913,89,80
1717875914,89,80
1717875915,98,30
1717875916,89,80
1717875917,90,80
1717875918,90,81
1717875919,90,81
1717875920,90,81
1717875921,89,80
1717875922,90,81
1717875923,90,81
1717875924,90,81
1717875925,89,80
1717875927,91,82
1717875928,90,81
1717875929,90,81
1717875930,92,83
1717875931,92,83
1717875932,89,81
1717875933,92,63
1717875934,90,82
1717875935,88,80
1717875936,89,81
1717875937,88,80
1717875938,90,82
1717875939,88,81
1717875940,89,82
1717875941,89,80
1717875943,88,80
1717875944,89,81
1717875945,89,82
1717875946,90,81
1717875947,88,80
1717875948,90,82
1717875949,89,81
1717875950,90,80
1717875951,91,81
1717875952,89,81
1717875953,89,80
1717875954,93,84
1717875955,93,84
1717875956,91,82
1717875957,92,83
1717875959,92,83
1717875960,92,83
1717875961,92,82
1717875962,92,82
1717875963,88,81
1717875964,90,81
1717875965,100,25
1717875966,90,79
1717875967,89,78
1717875968,91,82
1717875969,90,81
1717875970,90,81
1717875971,90,81
1717875972,89,81
1717875974,79,27
1717875975,88,80
1717875976,89,81
1717875977,90,81
1717875978,89,81
1717875979,89,82
1717875980,89,81
1717875981,92,83
1717875982,100,27
1717875983,89,81
1717875984,89,81
1717875985,88,80
1717875986,87,79
1717875987,89,81
1717875988,91,83
1717875990,90,82
1717875991,89,80
1717875992,90,82
1717875993,90,81
1717875994,89,81
1717875995,89,80
1717875996,90,81
1717875997,90,80
1717875998,90,81
1717875999,92,84
1717876000,90,82
1717876001,90,82
1717876002,90,82
1717876003,90,82
1717876004,90,81
1717876006,90,81
1717876007,89,80
1717876008,89,80
1717876009,90,81
1717876010,90,81
1717876011,97,41
1717876012,89,80
1717876013,89,81
1717876014,89,81
1717876015,89,80
1717876016,89,80
1717876017,89,80
1717876018,90,81
1717876019,89,81
1717876021,89,81
1717876022,90,81
1717876023,89,81
1717876024,90,82
1717876025,89,81
1717876026,89,80
1717876027,90,80
1717876028,89,80
1717876029,92,82
1717876030,90,80
1717876031,89,80
1717876032,90,81
1717876033,90,81
1717876034,87,52
1717876036,90,81
1717876037,90,80
1717876038,100,28
1717876039,89,81
1717876040,88,82
1717876041,89,81
1717876042,89,81
1717876043,89,81
1717876044,89,81
1717876045,89,81
1717876046,100,30
1717876047,89,81
1717876048,89,81
1717876049,89,81
1717876051,90,81
1717876052,90,81
1717876053,90,81
1717876054,90,81
1717876055,90,81
1717876056,90,81
1717876057,90,81
1717876058,94,71
1717876059,90,80
1717876060,92,83
1717876061,90,80
1717876062,91,81
1717876063,90,80
1717876064,89,80
1717876065,90,80
1717876067,89,80
1717876068,90,80
1717876069,91,81
1717876070,88,79
1717876071,89,80
1717876072,89,80
1717876073,90,80
1717876074,87,78
1717876075,90,82
1717876076,89,81
1717876077,87,78
1717876078,89,80
1717876079,90,82
1717876080,88,80
1717876081,88,79
1717876083,90,84
1717876084,91,83
1717876085,92,83
1717876086,92,83
1717876087,94,69
1717876088,91,83
1717876089,92,83
1717876090,96,51
1717876091,92,83
1717876092,91,82
1717876093,92,82
1717876094,92,83
1717876095,90,81
1717876096,89,80
1717876097,89,80
1717876099,89,80
1717876100,89,80
1717876101,90,80
1717876102,90,80
1717876103,91,80
1717876104,90,81
1717876105,92,82
1717876106,92,83
1717876107,92,83
1717876108,92,83
1717876109,92,81
1717876110,100,25
1717876111,89,79
1717876112,89,78
1717876114,89,79
1717876115,89,79
1717876116,88,78
1717876117,89,78
1717876118,89,79
1717876119,92,83
1717876120,91,58
1717876121,92,83
1717876122,92,82
1717876123,92,82
1717876124,89,80
1717876125,93,83
1717876126,92,82
1717876127,87,74
1717876129,92,82
1717876130,92,82
1717876131,93,83
1717876132,92,83
1717876133,92,81
1717876134,91,82
1717876135,92,82
1717876136,92,83
1717876137,92,83
1717876138,92,83
1717876139,92,83
1717876140,91,81
1717876141,92,81
1717876142,91,81
1717876143,91,80
1717876145,89,78
1717876146,88,78
1717876147,89,79
1717876148,89,79
1717876149,88,75
1717876150,90,79
1717876151,89,79
1717876152,89,79
1717876153,90,79
1717876154,89,79
1717876155,89,79
1717876156,90,79
1717876157,100,27
1717876158,89,81
1717876160,88,80
1717876161,89,81
1717876162,89,81
1717876163,89,81
1717876164,88,80
1717876165,88,81
1717876166,92,82
1717876167,91,83
1717876168,92,83
1717876169,95,29
1717876170,88,80
1717876171,89,80
1717876172,90,81
1717876173,90,81
1717876175,90,81
1717876176,89,80
1717876177,89,81
1717876178,90,81
1717876179,89,80
1717876180,89,81
1717876181,89,81
1717876182,90,81
1717876183,89,81
1717876184,89,81
1717876185,76,63
1717876186,88,78
1717876187,89,79
1717876188,90,80
1717876190,89,80
1717876191,89,80
1717876192,89,80
1717876193,90,81
1717876194,89,80
1717876195,89,80
1717876196,89,80
1717876197,90,81
1717876198,89,80
1717876199,89,81
1717876200,89,80
1717876201,89,81
1717876202,90,82
1717876203,90,82
1717876204,90,82
1717876206,89,82
1717876207,89,82
1717876208,88,80
1717876209,90,82
1717876210,91,82
1717876211,89,81
1717876212,88,80
1717876213,90,81
1717876214,90,81
1717876215,88,80
1717876216,89,81
1717876217,89,81
1717876218,89,81
1717876219,89,81
1717876220,83,75
1717876221,91,81
1717876223,91,81
1717876224,90,81
1717876225,90,80
1717876226,89,55
1717876227,89,81
1717876228,89,81
1717876229,88,80
1717876230,92,83
1717876231,91,83
1717876232,91,83
1717876233,92,84
1717876234,96,52
1717876235,92,83
1717876236,92,83
1717876237,89,81
1717876239,89,81
1717876240,91,82
1717876241,89,81
1717876242,90,81
1717876243,90,82
1717876244,100,25
1717876245,89,79
1717876246,89,78
1717876247,89,79
1717876248,89,78
1717876249,88,78
1717876250,89,79
1717876251,90,80
1717876252,88,55
1717876253,90,80
1717876255,100,25
1717876256,89,79
1717876257,89,79
1717876258,90,80
1717876259,89,80
1717876260,91,82
1717876261,92,83
1717876262,91,82
1717876263,91,82
1717876264,91,82
1717876265,90,82
1717876266,91,83
1717876267,91,82
1717876268,99,29
1717876269,90,82
1717876271,93,83
1717876272,92,82
1717876273,92,83
1717876274,89,80
1717876275,89,80
1717876276,90,80
1717876277,89,80
1717876278,90,81
1717876279,89,80
1717876280,90,81
1717876281,89,80
1717876282,88,80
1717876283,88,79
1717876284,89,80
1717876285,92,72
1717876287,90,80
1717876288,89,80
1717876289,89,80
1717876290,90,80
1717876291,100,27
1717876292,89,81
1717876293,100,30
1717876294,89,80
1717876295,90,81
1717876296,89,81
1717876297,89,80
1717876298,89,80
1717876299,90,81
1717876300,88,79
1717876301,90,81
1717876303,90,80
1717876304,91,82
1717876305,89,80
1717876306,89,81
1717876307,90,80
1717876308,90,80
1717876309,91,81
1717876310,90,80
1717876311,90,80
1717876312,90,80
1717876313,89,81
1717876314,89,79
1717876315,89,80
1717876316,95,52
1717876317,90,82
1717876319,89,81
1717876320,90,82
1717876321,89,81
1717876322,88,80
1717876323,90,80
1717876324,89,80
1717876325,89,80
1717876326,89,81
1717876327,89,81
1717876328,89,82
1717876329,91,82
1717876330,89,81
1717876331,89,81
1717876332,89,81
1717876333,88,80
1717876334,89,81
1717876336,90,82
1717876337,91,83
1717876338,89,81
1717876339,83,57
1717876340,90,81
1717876341,89,81
1717876342,89,81
1717876343,89,80
1717876344,89,81
1717876345,88,80
1717876346,88,80
1717876347,88,79
1717876348,89,80
1717876349,90,80
1717876351,88,81
1717876352,89,81
1717876353,89,81
1717876354,88,80
1717876355,90,82
1717876356,90,82
1717876357,90,81
1717876358,89,81
1717876359,84,47
1717876360,89,81
1717876361,88,79
1717876362,91,81
1717876363,89,80
1717876364,89,80
1717876365,91,81
1717876366,90,81
1717876368,92,82
1717876369,89,80
1717876370,90,80
1717876371,89,80
1717876372,90,81
1717876373,90,81
1717876374,90,80
1717876375,89,80
1717876376,90,81
1717876377,90,81
1717876378,89,80
1717876379,89,81
1717876380,90,81
1717876381,89,81
1717876382,90,81
1717876384,90,82
1717876385,90,81
1717876386,92,83
1717876387,87,44
1717876388,92,83
1717876389,90,81
1717876390,90,81
1717876391,90,81
1717876392,89,81
1717876393,100,30
1717876394,89,81
1717876395,90,81
1717876396,90,81
1717876397,88,79
1717876398,89,80
1717876399,91,83
1717876401,90,81
1717876402,95,47
1717876403,90,83
1717876404,88,56
1717876405,88,79
1717876406,90,80
1717876407,89,81
1717876408,89,80
1717876409,89,81
1717876410,90,81
1717876411,91,82
1717876412,89,81
1717876413,89,81
1717876414,100,27
1717876415,90,82
1717876417,92,84
1717876418,90,82
1717876419,89,81
1717876420,89,82
1717876421,89,82
1717876422,89,81
1717876423,89,81
1717876424,90,81
1717876425,0,0
1717876426,87,30
1717876427,90,81
1717876428,91,82
1717876429,85,34
1717876430,89,81
1717876432,90,82
1717876433,91,83
1717876434,91,82
1717876435,91,82
1717876436,92,83
1717876437,92,83
1717876438,91,82
1717876439,90,82
1717876440,92,83
1717876441,91,82
1717876442,90,82
1717876443,90,81
1717876444,88,80
1717876445,90,82
1717876447,89,81
1717876448,89,81
1717876449,80,26
1717876450,91,81
1717876451,90,79
1717876452,89,64
1717876453,90,80
1717876454,78,65
1717876455,91,82
1717876456,88,80
1717876457,90,81
1717876458,89,79
1717876459,90,80
1717876460,90,81
1717876461,90,82
1717876463,89,81
1717876464,88,80
1717876465,89,81
1717876466,89,81
1717876467,90,81
1717876468,89,79
1717876469,89,80
1717876470,90,81
1717876471,89,80
1717876472,90,80
1717876473,91,81
1717876474,90,80
1717876475,91,81
1717876476,90,80
1717876477,90,81
1717876479,90,81
1717876480,90,80
1717876481,90,81
1717876482,90,80
1717876483,90,81
1717876484,89,80
1717876485,91,81
1717876486,89,79
1717876487,84,45
1717876488,89,82
1717876489,88,81
1717876490,92,83
1717876491,88,81
1717876492,90,82
1717876493,90,82
1717876495,88,80
1717876496,89,81
1717876497,89,81
1717876498,89,81
1717876499,88,81
1717876500,89,81
1717876501,89,81
1717876502,89,81
1717876503,89,81
1717876504,89,81
1717876505,90,82
1717876506,92,83
1717876507,92,84
1717876508,92,84
1717876509,92,83
1717876511,91,83
1717876512,91,83
1717876513,91,83
1717876514,90,81
1717876515,89,79
1717876516,91,81
1717876517,93,83
1717876518,92,82
1717876519,93,83
1717876520,93,82
1717876521,87,46
1717876522,89,80
1717876523,88,79
1717876524,90,80
1717876526,90,80
1717876527,90,80
1717876528,93,83
1717876529,93,83
1717876530,91,81
1717876531,91,81
1717876532,89,80
1717876533,92,83
1717876534,93,83
1717876535,92,82
1717876536,92,82
1717876537,85,45
1717876538,90,82
1717876539,90,82
1717876541,90,82
1717876542,89,81
1717876543,90,82
1717876544,90,83
1717876545,89,81
1717876546,88,81
1717876547,89,82
1717876548,86,29
1717876549,90,82
1717876550,88,80
1717876551,90,82
1717876552,89,81
1717876553,90,80
1717876554,89,80
1717876555,97,29
1717876557,89,79
1717876558,89,79
1717876559,89,79
1717876560,89,79
1717876561,89,80
1717876562,91,81
1717876563,91,81
1717876564,89,80
1717876565,90,81
1717876566,90,81
1717876567,90,81
1717876568,90,81
1717876569,89,81
1717876570,90,81
1717876572,89,80
1717876573,90,81
1717876574,90,81
1717876575,90,82
1717876576,88,80
1717876577,90,81
1717876578,89,80
1717876579,89,81
1717876580,90,81
1717876581,87,63
1717876582,90,80
1717876583,94,52
1717876584,89,81
1717876585,90,81
1717876586,89,81
1717876588,90,81
1717876589,91,81
1717876590,91,80
1717876591,89,80
1717876592,92,82
1717876593,91,82
1717876594,89,80
1717876595,90,81
1717876596,90,80
1717876597,91,81
1717876598,90,80
1717876599,89,80
1717876600,89,80
1717876601,89,80
1717876602,90,81
1717876604,89,80
1717876605,89,80
1717876606,90,80
1717876607,89,80
1717876608,91,81
1717876609,90,81
1717876610,90,80
1717876611,91,82
1717876612,89,80
1717876613,91,82
1717876614,89,81
1717876615,90,82
1717876616,100,27
1717876617,90,82
1717876618,89,81
1717876619,89,81
1717876621,92,83
1717876622,92,84
1717876623,92,83
1717876624,91,83
1717876625,92,83
1717876626,92,83
1717876627,92,83
1717876628,92,83
1717876629,91,83
1717876630,89,81
1717876631,90,82
1717876632,94,26
1717876633,89,81
1717876634,89,81
1717876635,89,81
1717876637,89,81
1717876638,89,80
1717876639,90,80
1717876640,90,80
1717876641,90,62
1717876642,90,80
1717876643,91,80
1717876644,91,81
1717876645,90,80
1717876646,89,80
1717876647,91,81
1717876648,89,80
1717876649,90,80
1717876650,89,80
1717876651,84,73
1717876653,92,83
1717876654,100,27
1717876655,92,83
1717876656,92,83
1717876657,91,83
1717876658,92,83
1717876659,92,84
1717876660,91,83
1717876661,91,83
1717876662,91,83
1717876663,92,83
1717876664,91,83
1717876665,92,83
1717876666,92,83
1717876667,92,83
1717876669,91,83
1717876670,92,82
1717876671,90,81
1717876672,89,80
1717876673,90,80
1717876674,91,81
1717876675,89,80
1717876676,92,82
1717876677,89,80
1717876678,90,80
1717876679,90,81
1717876680,88,39
1717876681,89,80
1717876682,88,79
1717876683,88,80
1717876685,90,82
1717876686,88,79
1717876687,89,81
1717876688,88,80
1717876689,89,80
1717876690,90,81
1717876691,88,80
1717876692,88,79
1717876693,90,82
1717876694,89,81
1717876695,88,80
1717876696,89,80
1717876697,90,81
1717876698,91,81
1717876699,89,80
1717876701,91,81
1717876702,90,80
1717876703,90,80
1717876704,87,78
1717876705,89,79
1717876706,89,80
1717876707,88,79
1717876708,90,81
1717876709,90,81
1717876710,89,78
1717876711,90,80
1717876712,90,80
1717876713,89,80
1717876714,91,62
1717876715,89,81
1717876717,89,81
1717876718,88,81
1717876719,89,81
1717876720,90,82
1717876721,90,82
1717876722,90,82
1717876723,90,82
1717876724,90,82
1717876725,90,82
1717876726,88,81
1717876727,88,80
1717876728,88,80
1717876729,83,60
1717876730,88,79
1717876731,90,81
1717876733,90,81
1717876734,87,80
1717876735,87,79
1717876736,88,80
1717876737,90,79
1717876738,89,81
1717876739,88,79
1717876740,90,81
1717876741,90,81
1717876742,89,80
1717876743,90,81
1717876744,90,81
1717876745,79,57
1717876746,90,80
1717876748,88,78
1717876749,88,78
1717876750,89,79
1717876751,93,81
1717876752,88,80
1717876753,89,81
1717876754,89,81
1717876755,89,81
1717876756,88,80
1717876757,88,80
1717876758,90,82
1717876759,89,81
1717876760,90,82
1717876761,90,81
1717876763,90,82
1717876764,89,81
1717876765,89,81
1717876766,89,81
1717876767,100,27
1717876768,88,80
1717876769,89,81
1717876770,89,81
1717876771,88,80
1717876772,87,82
1717876773,89,81
1717876774,89,81
1717876775,90,82
1717876776,90,82
1717876777,89,81
1717876779,90,82
1717876780,89,82
1717876781,89,81
1717876782,89,81
1717876783,88,81
1717876784,88,78
1717876785,89,79
1717876786,89,78
1717876787,89,79
1717876788,89,78
1717876789,83,23
1717876790,88,79
1717876791,89,79
1717876792,88,78
1717876793,88,78
1717876795,87,77
1717876796,88,78
1717876797,89,79
1717876798,89,78
1717876799,89,78
1717876800,88,78
1717876801,89,78
1717876802,88,78
1717876803,89,78
1717876804,88,79
1717876805,88,78
1717876806,81,72
1717876807,90,81
1717876808,88,80
1717876810,88,79
1717876811,87,79
1717876812,88,79
1717876813,89,80
1717876814,89,80
1717876815,89,82
1717876816,89,80
1717876817,89,80
1717876818,89,81
1717876819,90,81
1717876820,89,81
1717876821,89,81
1717876822,77,56
1717876823,89,81
1717876824,89,81
1717876826,89,81
1717876827,88,80
1717876828,89,81
1717876829,89,80
1717876830,90,82
1717876831,89,81
1717876832,90,82
1717876833,88,80
1717876834,88,80
1717876835,89,81
1717876836,89,81
1717876837,89,81
1717876838,89,81
1717876839,88,80
1717876841,88,80
1717876842,88,80
1717876843,88,81
1717876844,90,82
1717876845,100,27
1717876846,90,81
1717876847,90,83
1717876848,90,81
1717876849,89,80
1717876850,89,81
1717876851,91,82
1717876852,90,81
1717876853,90,81
1717876854,90,81
1717876855,91,82
1717876857,89,81
1717876858,90,80
1717876859,89,80
1717876860,88,80
1717876861,89,79
1717876862,88,80
1717876863,89,80
1717876864,89,81
1717876865,89,81
1717876866,89,80
1717876867,90,80
1717876868,91,82
1717876869,90,82
1717876870,91,81
1717876872,91,82
1717876873,90,82
1717876874,93,61
1717876875,90,79
1717876876,89,78
1717876877,88,78
1717876878,89,78
1717876879,88,78
1717876880,90,79
1717876881,89,78
1717876882,96,42
1717876883,89,80
1717876884,87,44
1717876885,90,81
1717876886,89,81
1717876888,90,81
1717876889,89,81
1717876890,92,83
1717876891,92,83
1717876892,92,83
1717876893,92,83
1717876894,92,83
1717876895,92,83
1717876896,92,83
1717876897,92,83
1717876898,90,82
1717876899,60,54
1717876900,89,40
1717876902,90,81
1717876903,89,81
1717876904,89,81
1717876905,89,81
1717876906,89,81
1717876907,89,81
1717876908,89,80
1717876909,90,81
1717876910,89,80
1717876911,90,80
1717876912,89,80
1717876913,90,80
1717876914,89,80
1717876915,89,80
1717876917,90,82
1717876918,88,80
1717876919,89,82
1717876920,89,81
1717876921,87,79
1717876922,88,81
1717876923,89,82
1717876924,89,81
1717876925,87,80
1717876926,89,81
1717876927,89,81
1717876928,91,83
1717876929,85,74
1717876930,90,80
1717876931,89,81
1717876933,90,81
1717876934,90,81
1717876935,91,82
1717876936,90,81
1717876937,88,80
1717876938,88,80
1717876939,89,81
1717876940,88,80
1717876941,89,81
1717876942,89,81
1717876943,92,83
1717876944,92,83
1717876945,92,82
1717876946,92,83
1717876947,92,83
1717876949,92,83
1717876950,90,81
1717876951,89,81
1717876952,90,81
1717876953,90,81
1717876954,89,81
1717876955,90,82
1717876956,89,81
1717876957,89,81
1717876958,91,83
1717876959,89,82
1717876960,91,83
1717876961,90,83
1717876962,90,82
1717876964,90,82
1717876965,89,81
1717876966,89,81
1717876967,89,81
1717876968,88,81
1717876969,89,82
1717876970,90,81
1717876971,89,80
1717876972,89,80
1717876973,89,80
1717876974,89,81
1717876975,90,82
1717876976,89,81
1717876977,90,80
1717876979,89,80
1717876980,88,79
1717876981,89,81
1717876982,89,80
1717876983,89,80
1717876984,88,80
1717876985,89,80
1717876986,88,77
1717876987,89,79
1717876988,91,80
1717876989,91,80
1717876990,89,79
1717876991,89,79
1717876992,90,81
1717876994,91,82
1717876995,90,81
1717876996,89,81
1717876997,90,81
1717876998,89,81
1717876999,89,81
1717877000,89,81
1717877001,90,82
1717877002,90,81
1717877003,89,80
1717877004,89,80
1717877005,91,81
1717877006,89,80
1717877007,91,81
1717877008,91,80
1717877010,90,81
1717877011,90,80
1717877012,89,80
1717877013,90,81
1717877014,89,80
1717877015,89,80
1717877016,90,81
1717877017,90,80
1717877018,89,80
1717877019,86,71
1717877020,89,80
1717877021,89,80
1717877022,90,81
1717877023,89,80
1717877025,90,80
1717877026,90,81
1717877027,90,80
1717877028,89,80
1717877029,89,80
1717877030,90,81
1717877031,90,81
1717877032,89,80
1717877033,89,80
1717877034,89,80
1717877035,89,79
1717877036,89,80
1717877037,90,81
1717877038,89,80
1717877040,89,80
1717877041,85,65
1717877042,90,80
1717877043,89,80
1717877044,89,81
1717877045,88,80
1717877046,89,82
1717877047,90,82
1717877048,88,81
1717877049,88,81
1717877050,88,80
1717877051,89,81
1717877052,88,81
1717877053,89,81
1717877055,88,80
1717877056,89,82
1717877057,88,80
1717877058,89,81
1717877059,88,80
1717877060,88,79
1717877061,90,81
1717877062,100,27
1717877063,90,82
1717877064,89,81
1717877065,89,81
1717877066,88,80
1717877067,92,84
1717877068,92,83
1717877070,92,83
1717877071,92,84
1717877072,92,84
1717877073,92,83
1717877074,92,83
1717877075,91,83
1717877076,91,83
1717877077,92,83
1717877078,100,27
1717877079,92,83
1717877080,92,82
1717877081,92,82
1717877082,92,82
1717877083,92,82
1717877085,92,82
1717877086,92,83
1717877087,89,80
1717877088,90,81
1717877089,90,81
1717877090,90,81
1717877091,91,81
1717877092,92,83
1717877093,92,83
1717877094,92,82
1717877095,100,26
1717877096,92,83
1717877097,92,83
1717877098,92,83
1717877100,89,81
1717877101,89,81
1717877102,89,81
1717877103,89,81
1717877104,89,81
1717877105,89,81
1717877106,89,81
1717877107,90,81
1717877108,90,81
1717877109,89,81
1717877110,89,80
1717877111,89,81
1717877112,89,81
1717877113,90,81
1717877115,100,27
1717877116,90,82
1717877117,89,80
1717877118,89,81
1717877119,89,81
1717877120,89,81
1717877121,89,81
1717877122,89,81
1717877123,89,81
1717877124,90,79
1717877125,90,81
1717877126,89,80
1717877127,90,80
1717877128,90,80
1717877129,89,80
1717877131,89,80
1717877132,89,80
1717877133,89,80
1717877134,89,80
1717877135,89,80
1717877136,89,80
1717877137,89,81
1717877138,89,80
1717877139,90,80
1717877140,90,81
1717877141,90,81
1717877142,89,81
1717877143,89,81
1717877144,89,81
1717877146,100,27
1717877147,91,83
1717877148,92,83
1717877149,92,83
1717877150,100,27
1717877151,92,83
1717877152,92,31
1717877153,89,81
1717877154,89,80
1717877155,92,83
1717877156,92,83
1717877157,95,25
1717877158,92,81
1717877159,90,34
1717877160,89,80
1717877162,89,80
1717877163,89,81
1717877164,88,79
1717877165,100,27
1717877166,89,80
1717877167,89,81
1717877168,88,80
1717877169,89,81
1717877170,90,81
1717877171,89,80
1717877172,88,81
1717877173,88,80
1717877174,89,81
1717877175,89,80
1717877177,89,80
1717877178,89,81
1717877179,90,82
1717877180,89,81
1717877181,90,81
1717877182,90,81
1717877183,90,39
1717877184,89,80
1717877185,88,80
1717877186,90,81
1717877187,89,81
1717877188,88,79
1717877189,88,80
1717877190,89,81
1717877191,88,80
1717877193,89,81
1717877194,89,81
1717877195,88,80
1717877196,88,80
1717877197,88,80
1717877198,89,80
1717877199,93,69
1717877200,89,80
1717877201,89,80
1717877202,89,80
1717877203,89,79
1717877204,89,79
1717877205,89,80
1717877206,89,80
1717877207,89,80
1717877209,90,80
1717877210,90,81
1717877211,89,80
1717877212,88,80
1717877213,89,80
1717877214,89,80
1717877215,90,63
1717877216,89,78
1717877217,89,79
1717877218,88,78
1717877219,90,79
1717877220,89,78
1717877221,89,79
1717877222,88,78
1717877224,88,78
1717877225,91,81
1717877226,100,26
1717877227,89,81
1717877228,89,81
1717877229,89,81
1717877230,88,80
1717877231,89,81
1717877232,89,80
1717877233,88,80
1717877234,88,80
1717877235,85,66
1717877236,89,79
1717877237,90,80
1717877238,90,80
1717877240,90,81
1717877241,0,0
1717877242,0,0
1717877243,100,27
1717877244,84,66
1717877245,85,73
1717877246,71,27
1717877247,86,75
1717877248,85,74
1717877249,100,27
1717877250,100,27
1717877251,84,73
1717877252,85,73
1717877253,85,75
1717877255,85,76
1717877256,100,27
1717877257,92,78
1717877258,88,76
1717877259,100,27
1717877260,89,78
1717877261,88,77
1717877262,100,25
1717877263,96,27
1717877264,89,76
1717877265,86,74
1717877266,100,27
1717877267,86,74
1717877268,88,31
1717877269,97,32
1717877271,86,75
1717877272,100,27
1717877273,100,27
1717877274,85,73
1717877275,84,74
1717877276,100,27
1717877277,85,75
1717877278,84,74
1717877279,96,26
1717877280,96,25
1717877281,85,73
1717877282,84,73
1717877283,100,30
1717877284,85,74
1717877285,84,74
1717877286,78,45
1717877288,85,73
1717877289,84,74
1717877290,100,26
1717877291,96,27
1717877292,93,43
1717877293,84,72
1717877294,94,25
1717877295,85,73
1717877296,84,72
1717877297,95,27
1717877298,85,75
1717877299,82,72
1717877300,100,26
1717877301,89,65
1717877302,82,72
1717877304,92,47
1717877305,83,72
1717877306,83,31
1717877307,85,74
1717877308,83,73
1717877309,96,26
1717877310,100,25
1717877311,86,67
1717877312,84,72
1717877313,84,74
1717877314,84,73
1717877315,98,32
1717877316,86,77
1717877317,100,27
1717877318,83,71
1717877319,96,39
1717877321,84,72
1717877322,83,72
1717877323,83,73
1717877324,100,28
1717877325,84,74
1717877326,85,74
1717877327,84,72
1717877328,86,72
1717877329,85,74
1717877330,83,72
1717877331,100,25
1717877332,84,72
1717877333,82,70
1717877334,98,29
1717877335,94,42
1717877337,87,59
1717877338,85,60
1717877339,87,28
1717877340,85,66
1717877341,87,75
1717877342,100,25
1717877343,97,28
1717877344,94,39
1717877345,89,77
1717877346,82,56
1717877347,89,77
1717877348,88,77
1717877349,98,27
